           1           1           1   31.649678718616872     
           2           1           1   31.649678718616872     
           3           1           1   31.649317853674017     
           4           1           1   31.648608499458128     
           5           1           1   31.647593258272078     
           6           1           1   31.646331366374504     
           7           1           1   31.644893982850078     
           8           1           1   31.643359090499633     
           9           1           1   31.641806580275286     
          10           1           1   31.640313913994568     
          11           1           1   31.638952567397762     
          12           1           1   31.637785294560249     
          13           1           1   31.636864145600661     
          14           1           1   31.636229112835903     
          15           1           1   31.635907266024169     
          16           1           1   31.635912252387502     
          17           1           1   31.636244070472578     
          18           1           1   31.636889070251854     
          19           1           1   31.637820179462761     
          20           1           1   31.638997403777378     
          21           1           1   31.640368691736896     
          22           1           1   31.641871288749243     
          23           1           1   31.643433719495455     
          24           1           1   31.644978523577652     
          25           1           1   31.646425812450360     
          26           1           1   31.647697606607274     
          27           1           1   31.648722750950260     
          28           1           1   31.649442013609242     
          29           1           1   31.649812796706538     
          30           1           1   31.649812796706538     
           1           2           1   31.649678718616872     
           2           2           1   31.649678718616872     
           3           2           1   31.649317853674017     
           4           2           1   31.648608499458128     
           5           2           1   31.647593258272078     
           6           2           1   31.646331366374504     
           7           2           1   31.644893982850078     
           8           2           1   31.643359090499633     
           9           2           1   31.641806580275286     
          10           2           1   31.640313913994568     
          11           2           1   31.638952567397762     
          12           2           1   31.637785294560249     
          13           2           1   31.636864145600661     
          14           2           1   31.636229112835903     
          15           2           1   31.635907266024169     
          16           2           1   31.635912252387502     
          17           2           1   31.636244070472578     
          18           2           1   31.636889070251854     
          19           2           1   31.637820179462761     
          20           2           1   31.638997403777378     
          21           2           1   31.640368691736896     
          22           2           1   31.641871288749243     
          23           2           1   31.643433719495455     
          24           2           1   31.644978523577652     
          25           2           1   31.646425812450360     
          26           2           1   31.647697606607274     
          27           2           1   31.648722750950260     
          28           2           1   31.649442013609242     
          29           2           1   31.649812796706538     
          30           2           1   31.649812796706538     
           1           3           1   31.650281723773460     
           2           3           1   31.650281723773460     
           3           3           1   31.649909750563261     
           4           3           1   31.649179184129650     
           5           3           1   31.648134451812094     
           6           3           1   31.646837138025955     
           7           3           1   31.645360942523642     
           8           3           1   31.643786296158176     
           9           3           1   31.642195248563741     
          10           3           1   31.640667030377635     
          11           3           1   31.639274476233702     
          12           3           1   31.638081323544121     
          13           3           1   31.637140292878062     
          14           3           1   31.636491803963928     
          15           3           1   31.636163173193633     
          16           3           1   31.636168159177643     
          17           3           1   31.636506760432500     
          18           3           1   31.637165215482693     
          19           3           1   31.638116205375159     
          20           3           1   31.639319308319052     
          21           3           1   31.640721802362609     
          22           3           1   31.642259949548524     
          23           3           1   31.643860915655825     
          24           3           1   31.645445471484937     
          25           3           1   31.646931569858264     
          26           3           1   31.648238783301888     
          27           3           1   31.649293416166714     
          28           3           1   31.650033888565684     
          29           3           1   31.650415777731197     
          30           3           1   31.650415777731197     
           1           4           1   31.651457570163739     
           2           4           1   31.651457570163739     
           3           4           1   31.651063506508674     
           4           4           1   31.650290788634745     
           5           4           1   31.649187521276403     
           6           4           1   31.647819999824929     
           7           4           1   31.646266994511084     
           8           4           1   31.644613793823741     
           9           4           1   31.642946705379465     
          10           4           1   31.641348427788145     
          11           4           1   31.639894443736818     
          12           4           1   31.638650394956425     
          13           4           1   31.637670292126206     
          14           4           1   31.636995372133590     
          15           4           1   31.636653420089193     
          16           4           1   31.636658405346555     
          17           4           1   31.637010326362944     
          18           4           1   31.637695210802946     
          19           4           1   31.638685270883038     
          20           4           1   31.639939267551810     
          21           4           1   31.641403188663336     
          22           4           1   31.643011391884549     
          23           4           1   31.644688394923445     
          24           4           1   31.646351500642020     
          25           4           1   31.647914403977875     
          26           4           1   31.649291819987944     
          27           4           1   31.650404982776372     
          28           4           1   31.651187601758533     
          29           4           1   31.651591577064721     
          30           4           1   31.651591577064721     
           1           5           1   31.653165115740169     
           2           5           1   31.653165115740169     
           3           5           1   31.652738292135592     
           4           5           1   31.651903142008901     
           5           5           1   31.650713338808469     
           6           5           1   31.649242261702582     
           7           5           1   31.647576240835175     
           8           5           1   31.645807740579176     
           9           5           1   31.644029298611500     
          10           5           1   31.642328638570770     
          11           5           1   31.640785042375157     
          12           5           1   31.639466856264356     
          13           5           1   31.638429903832431     
          14           5           1   31.637716557895075     
          15           5           1   31.637355248494451     
          16           5           1   31.637360232711544     
          17           5           1   31.637731508917550     
          18           5           1   31.638454816879594     
          19           5           1   31.639501723719711     
          20           5           1   31.640829854309562     
          21           5           1   31.642383383464203     
          22           5           1   31.644093964256282     
          23           5           1   31.645882315133573     
          24           5           1   31.647660713976219     
          25           5           1   31.649336625801773     
          26           5           1   31.650817590026818     
          27           5           1   31.652017281184182     
          28           5           1   31.652862325326076     
          29           5           1   31.653299054306085     
          30           5           1   31.653299054306085     
           1           6           1   31.655341164546840     
           2           6           1   31.655341164546840     
           3           6           1   31.654871523507918     
           4           6           1   31.653954911308897     
           5           6           1   31.652652479654250     
           6           6           1   31.651047031313798     
           7           6           1   31.649234840873476     
           8           6           1   31.647317697494291     
           9           6           1   31.645396132986765     
          10           6           1   31.643564236457806     
          11           6           1   31.641906039465855     
          12           6           1   31.640493223088157     
          13           6           1   31.639383813966099     
          14           6           1   31.638621544341813     
          15           6           1   31.638235604742800     
          16           6           1   31.638240587655002     
          17           6           1   31.638636491340097     
          18           6           1   31.639408719943692     
          19           6           1   31.640528079894363     
          20           6           1   31.641950836446153     
          21           6           1   31.643618961205522     
          22           6           1   31.645460772294246     
          23           6           1   31.647392238477472     
          24           6           1   31.649319272221739     
          25           6           1   31.651141344587046     
          26           6           1   31.652756670514158     
          27           6           1   31.654068980537815     
          28           6           1   31.654995477651262     
          29           6           1   31.655475016028443     
          30           6           1   31.655475016028443     
           1           7           1   31.657899331004717     
           2           7           1   31.657899331004717     
           3           7           1   31.657377885110542     
           4           7           1   31.656362911890909     
           5           7           1   31.654924897388749     
           6           7           1   31.653158275235750     
           7           7           1   31.651171431603618     
           8           7           1   31.649077350971520     
           9           7           1   31.646986021657739     
          10           7           1   31.644998949121938     
          11           7           1   31.643205612055532     
          12           7           1   31.641681452355492     
          13           7           1   31.640486936053158     
          14           7           1   31.639667271138521     
          15           7           1   31.639252457478296     
          16           7           1   31.639257438883288     
          17           7           1   31.639682213486790     
          18           7           1   31.640511833855381     
          19           7           1   31.641716296833152     
          20           7           1   31.643250391699542     
          21           7           1   31.645053650477497     
          22           7           1   31.647050630329918     
          23           7           1   31.649151852831924     
          24           7           1   31.651255814154386     
          25           7           1   31.653252529052125     
          26           7           1   31.655029017516494     
          27           7           1   31.656476899029251     
          28           7           1   31.657501746380373     
          29           7           1   31.658033080109874     
          30           7           1   31.658033080109874     
           1           8           1   31.660729669606564     
           2           8           1   31.660729669606564     
           3           8           1   31.660149136404904     
           4           8           1   31.659022226168439     
           5           8           1   31.657430423879212     
           6           8           1   31.655481701520877     
           7           8           1   31.653298343280532     
           8           8           1   31.651005984983016     
           9           8           1   31.648725132877988     
          10           8           1   31.646565406500113     
          11           8           1   31.644622141174182     
          12           8           1   31.642974745943260     
          13           8           1   31.641686205287904     
          14           8           1   31.640803214255772     
          15           8           1   31.640356567779374     
          16           8           1   31.640361547547815     
          17           8           1   31.640818151552857     
          18           8           1   31.641711094202179     
          19           8           1   31.643009577002257     
          20           8           1   31.644666901921696     
          21           8           1   31.646620082315497     
          22           8           1   31.648789708039526     
          23           8           1   31.651080443963636     
          24           8           1   31.653382672238166     
          25           8           1   31.655575889904888     
          26           8           1   31.657534466018962     
          27           8           1   31.659136122648750     
          28           8           1   31.660272894985692     
          29           8           1   31.660863305443076     
          30           8           1   31.660863305443076     
           1           9           1   31.663700090536672     
           2           9           1   31.663700090536672     
           3           9           1   31.663055669848635     
           4           9           1   31.661808000313556     
           5           9           1   31.660050833098122     
           6           9           1   31.657907058435939     
           7           9           1   31.655514064143247     
           8           9           1   31.653011031718204     
           9           9           1   31.650529554528891     
          10           9           1   31.648187665497396     
          11           9           1   31.646086664737076     
          12           9           1   31.644309920411196     
          13           9           1   31.642922870932718     
          14           9           1   31.641973619775751     
          15           9           1   31.641493691580798     
          16           9           1   31.641498669663761     
          17           9           1   31.641988551868419     
          18           9           1   31.642947750681902     
          19           9           1   31.644344737617004     
          20           9           1   31.646131405947841     
          21           9           1   31.648242314862795     
          22           9           1   31.650594094921342     
          23           9           1   31.653085446120159     
          24           9           1   31.655598337269975     
          25           9           1   31.658001178517008     
