           1           1           1   25.000000000000000     
           2           1           1   25.000000000000000     
           3           1           1   25.000000000000000     
           4           1           1   25.000000000000000     
           5           1           1   25.000000000000000     
           6           1           1   25.000000000000000     
           7           1           1   25.000000000000000     
           8           1           1   25.000000000000000     
           9           1           1   25.000000000000000     
          10           1           1   25.000000000000000     
           1           2           1   25.000000000000000     
           2           2           1   0.0000000000000000     
           3           2           1   0.0000000000000000     
           4           2           1   0.0000000000000000     
           5           2           1   0.0000000000000000     
           6           2           1   0.0000000000000000     
           7           2           1   0.0000000000000000     
           8           2           1   0.0000000000000000     
           9           2           1   0.0000000000000000     
          10           2           1   0.0000000000000000     
           1           3           1   25.000000000000000     
           2           3           1   0.0000000000000000     
           3           3           1   0.0000000000000000     
           4           3           1   0.0000000000000000     
           5           3           1   0.0000000000000000     
           6           3           1   0.0000000000000000     
           7           3           1   0.0000000000000000     
           8           3           1   0.0000000000000000     
           9           3           1   0.0000000000000000     
          10           3           1   0.0000000000000000     
           1           4           1   25.000000000000000     
           2           4           1   0.0000000000000000     
           3           4           1   0.0000000000000000     
           4           4           1   0.0000000000000000     
           5           4           1   0.0000000000000000     
           6           4           1   0.0000000000000000     
           7           4           1   0.0000000000000000     
           8           4           1   0.0000000000000000     
           9           4           1   0.0000000000000000     
          10           4           1   0.0000000000000000     
           1           5           1   25.000000000000000     
           2           5           1   0.0000000000000000     
           3           5           1   0.0000000000000000     
           4           5           1   0.0000000000000000     
           5           5           1   0.0000000000000000     
           6           5           1   0.0000000000000000     
           7           5           1   0.0000000000000000     
           8           5           1   0.0000000000000000     
           9           5           1   0.0000000000000000     
          10           5           1   0.0000000000000000     
           1           6           1   25.000000000000000     
           2           6           1   0.0000000000000000     
           3           6           1   0.0000000000000000     
           4           6           1   0.0000000000000000     
           5           6           1   0.0000000000000000     
           6           6           1   0.0000000000000000     
           7           6           1   0.0000000000000000     
           8           6           1   0.0000000000000000     
           9           6           1   0.0000000000000000     
          10           6           1   0.0000000000000000     
           1           7           1   25.000000000000000     
           2           7           1   0.0000000000000000     
           3           7           1   0.0000000000000000     
           4           7           1   0.0000000000000000     
           5           7           1   0.0000000000000000     
           6           7           1   0.0000000000000000     
           7           7           1   0.0000000000000000     
           8           7           1   0.0000000000000000     
           9           7           1   0.0000000000000000     
          10           7           1   0.0000000000000000     
           1           8           1   25.000000000000000     
           2           8           1   0.0000000000000000     
           3           8           1   0.0000000000000000     
           4           8           1   0.0000000000000000     
           5           8           1   0.0000000000000000     
           6           8           1   0.0000000000000000     
           7           8           1   0.0000000000000000     
           8           8           1   0.0000000000000000     
           9           8           1   0.0000000000000000     
          10           8           1   0.0000000000000000     
           1           9           1   25.000000000000000     
           2           9           1   0.0000000000000000     
           3           9           1   0.0000000000000000     
           4           9           1   0.0000000000000000     
           5           9           1   0.0000000000000000     
           6           9           1   0.0000000000000000     
           7           9           1   0.0000000000000000     
           8           9           1   0.0000000000000000     
           9           9           1   0.0000000000000000     
          10           9           1   0.0000000000000000     
           1          10           1   25.000000000000000     
           2          10           1   0.0000000000000000     
           3          10           1   0.0000000000000000     
           4          10           1   0.0000000000000000     
           5          10           1   0.0000000000000000     
           6          10           1   0.0000000000000000     
           7          10           1   0.0000000000000000     
           8          10           1   0.0000000000000000     
           9          10           1   0.0000000000000000     
          10          10           1   0.0000000000000000     
           1           1           2   25.000000000000000     
           2           1           2   25.000000000000000     
           3           1           2   25.000000000000000     
           4           1           2   25.000000000000000     
           5           1           2   25.000000000000000     
           6           1           2   25.000000000000000     
           7           1           2   25.000000000000000     
           8           1           2   25.000000000000000     
           9           1           2   25.000000000000000     
          10           1           2   25.000000000000000     
           1           2           2   25.000000000000000     
           2           2           2   16.544020171548972     
           3           2           2   13.976648113619117     
           4           2           2   12.999371481773895     
           5           2           2   12.508085973232770     
           6           2           2   12.144602210756679     
           7           2           2   11.693507078655886     
           8           2           2   10.793395967499340     
           9           2           2   8.3326586762294319     
          10           2           2   0.0000000000000000     
           1           3           2   25.000000000000000     
           2           3           2   13.976670385465809     
           3           3           2   10.094698350445068     
           4           3           2   8.4550865259244343     
           5           3           2   7.5889301538741689     
           6           3           2   6.9696692282647890     
           7           3           2   6.3108624884138225     
           8           3           2   5.3035640268795365     
           9           3           2   3.4342772216671591     
          10           3           2   0.0000000000000000     
           1           4           2   25.000000000000000     
           2           4           2   12.999404905048261     
           3           4           2   8.4551025798657360     
           4           4           2   6.4089388023501250     
           5           4           2   5.2959910721083103     
           6           4           2   4.5318744720751019     
           7           4           2   3.8248149954296680     
           8           4           2   2.9548559262796128     
           9           4           2   1.7117171337741153     
          10           4           2   0.0000000000000000     
           1           5           2   25.000000000000000     
           2           5           2   12.508124619154927     
           3           5           2   7.5889550934755432     
           4           5           2   5.2960011416105353     
           5           5           2   4.0383577573282858     
           6           5           2   3.2116942020493431     
           7           5           2   2.5306620089928984     
           8           5           2   1.8247917584546343     
           9           5           2  0.98620096796848145     
          10           5           2   0.0000000000000000     
           1           6           2   25.000000000000000     
           2           6           2   12.144643302218395     
           3           6           2   6.9696984924622347     
           4           6           2   4.5318898816932478     
           5           6           2   3.2116999549474925     
           6           6           2   2.3850364645480520     
           7           6           2   1.7665509557888646     
           8           6           2   1.2055355258041920     
           9           6           2  0.62272011780592240     
          10           6           2   0.0000000000000000     
           1           7           2   25.000000000000000     
           2           7           2   11.693549001140191     
           3           7           2   6.3108928520912899     
           4           7           2   3.8248321428716063     
           5           7           2   2.5306701575211381     
