           1           1           1   25.000000000000000     
           2           1           1   25.000000000000000     
           3           1           1   25.000000000000000     
           4           1           1   25.000000000000000     
           5           1           1   25.000000000000000     
           6           1           1   25.000000000000000     
           7           1           1   25.000000000000000     
           8           1           1   25.000000000000000     
           9           1           1   25.000000000000000     
          10           1           1   25.000000000000000     
           1           2           1   25.000000000000000     
           2           2           1   0.0000000000000000     
           3           2           1   0.0000000000000000     
           4           2           1   0.0000000000000000     
           5           2           1   0.0000000000000000     
           6           2           1   0.0000000000000000     
           7           2           1   0.0000000000000000     
           8           2           1   0.0000000000000000     
           9           2           1   0.0000000000000000     
          10           2           1   0.0000000000000000     
           1           3           1   25.000000000000000     
           2           3           1   0.0000000000000000     
           3           3           1   0.0000000000000000     
           4           3           1   0.0000000000000000     
           5           3           1   0.0000000000000000     
           6           3           1   0.0000000000000000     
           7           3           1   0.0000000000000000     
           8           3           1   0.0000000000000000     
           9           3           1   0.0000000000000000     
          10           3           1   0.0000000000000000     
           1           4           1   25.000000000000000     
           2           4           1   0.0000000000000000     
           3           4           1   0.0000000000000000     
           4           4           1   0.0000000000000000     
           5           4           1   0.0000000000000000     
           6           4           1   0.0000000000000000     
           7           4           1   0.0000000000000000     
           8           4           1   0.0000000000000000     
           9           4           1   0.0000000000000000     
          10           4           1   0.0000000000000000     
           1           5           1   25.000000000000000     
           2           5           1   0.0000000000000000     
           3           5           1   0.0000000000000000     
           4           5           1   0.0000000000000000     
           5           5           1   0.0000000000000000     
           6           5           1   0.0000000000000000     
           7           5           1   0.0000000000000000     
           8           5           1   0.0000000000000000     
           9           5           1   0.0000000000000000     
          10           5           1   0.0000000000000000     
           1           6           1   25.000000000000000     
           2           6           1   0.0000000000000000     
           3           6           1   0.0000000000000000     
           4           6           1   0.0000000000000000     
           5           6           1   0.0000000000000000     
           6           6           1   0.0000000000000000     
           7           6           1   0.0000000000000000     
           8           6           1   0.0000000000000000     
           9           6           1   0.0000000000000000     
          10           6           1   0.0000000000000000     
           1           7           1   25.000000000000000     
           2           7           1   0.0000000000000000     
           3           7           1   0.0000000000000000     
           4           7           1   0.0000000000000000     
           5           7           1   0.0000000000000000     
           6           7           1   0.0000000000000000     
           7           7           1   0.0000000000000000     
           8           7           1   0.0000000000000000     
           9           7           1   0.0000000000000000     
          10           7           1   0.0000000000000000     
           1           8           1   25.000000000000000     
           2           8           1   0.0000000000000000     
           3           8           1   0.0000000000000000     
           4           8           1   0.0000000000000000     
           5           8           1   0.0000000000000000     
           6           8           1   0.0000000000000000     
           7           8           1   0.0000000000000000     
           8           8           1   0.0000000000000000     
           9           8           1   0.0000000000000000     
          10           8           1   0.0000000000000000     
           1           9           1   25.000000000000000     
           2           9           1   0.0000000000000000     
           3           9           1   0.0000000000000000     
           4           9           1   0.0000000000000000     
           5           9           1   0.0000000000000000     
           6           9           1   0.0000000000000000     
           7           9           1   0.0000000000000000     
           8           9           1   0.0000000000000000     
           9           9           1   0.0000000000000000     
          10           9           1   0.0000000000000000     
           1          10           1   25.000000000000000     
           2          10           1   0.0000000000000000     
           3          10           1   0.0000000000000000     
           4          10           1   0.0000000000000000     
           5          10           1   0.0000000000000000     
           6          10           1   0.0000000000000000     
           7          10           1   0.0000000000000000     
           8          10           1   0.0000000000000000     
           9          10           1   0.0000000000000000     
          10          10           1   0.0000000000000000     
           1           1           2   25.000000000000000     
           2           1           2   25.000000000000000     
           3           1           2   25.000000000000000     
           4           1           2   25.000000000000000     
           5           1           2   25.000000000000000     
           6           1           2   25.000000000000000     
           7           1           2   25.000000000000000     
           8           1           2   25.000000000000000     
           9           1           2   25.000000000000000     
          10           1           2   25.000000000000000     
           1           2           2   25.000000000000000     
           2           2           2   16.533341972765424     
           3           2           2   13.956650652279654     
           4           2           2   12.972572090273266     
           5           2           2   12.477808378293384     
           6           2           2   12.114533701362467     
           7           2           2   11.667237781811950     
           8           2           2   10.774002975382464     
           9           2           2   8.3223769219385453     
          10           2           2   0.0000000000000000     
           1           3           2   25.000000000000000     
           2           3           2   13.956672913542720     
           3           3           2   10.057248705160246     
           4           3           2   8.4048995484029856     
           5           3           2   7.5322306738915268     
           6           3           2   6.9133624685557100     
           7           3           2   6.2616711669378802     
           8           3           2   5.2672497130801323     
           9           3           2   3.4150243404677560     
          10           3           2   0.0000000000000000     
           1           4           2   25.000000000000000     
           2           4           2   12.972605491081108     
           3           4           2   8.4049155862172373     
           4           4           2   6.3416839087675170     
           5           4           2   5.2200111808855612     
           6           4           2   4.4564233267829252     
           7           4           2   3.7589006049440568     
           8           4           2   2.9061974478409640     
           9           4           2   1.6859201282334273     
          10           4           2   0.0000000000000000     
           1           5           2   25.000000000000000     
           2           5           2   12.477846991987699     
           3           5           2   7.5322555820371413     
           4           5           2   5.2200212325127824     
           5           5           2   3.9525242207496722     
           6           5           2   3.1264614826170840     
           7           5           2   2.4562052990104046     
           8           5           2   1.7698290262798346     
           9           5           2  0.95706226592206378     
          10           5           2   0.0000000000000000     
           1           6           2   25.000000000000000     
           2           6           2   12.114574755556468     
           3           6           2   6.9133916916239411     
           4           6           2   4.4564387052883596     
           5           6           2   3.1264672203408748     
           6           6           2   2.3004040876844707     
           7           6           2   1.6926217899240368     
           8           6           2   1.1509640897016908     
           9           6           2  0.59378950109147144     
          10           6           2   0.0000000000000000     
           1           7           2   25.000000000000000     
           2           7           2   11.667279668170153     
           3           7           2   6.2617014883290976     
           4           7           2   3.7589177166465171     
           5           7           2   2.4562134245050289     
